"","End.Date","State","YearQuarter","YearMonth","Latino","Indigenous","Asian","Black","Pacific Islander","White","More than one race"
"318",2021-09-30,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",80.7999192000808,360.293714724094,143.413234992829,48.8615264340858,NA,266.103986312285,NA
"319",2021-12-31,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",108.574891425109,427.420680585238,184.388444990781,78.1784422945373,NA,315.541052788568,NA
"320",2020-06-30,"Tennessee","2020, Quarter 2","6/2020",15.0837021834277,NA,9.82652405608678,19.346051183377,0,6.57334626883402,NA
"321",2020-09-30,"Tennessee","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",37.091070942855,NA,17.3853887146151,65.1839922755226,NA,34.2922763181341,NA
"322",2020-12-31,"Tennessee","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",59.5929873148537,NA,37.0384368267886,134.72520328604,NA,119.963569406221,NA
"323",2021-03-31,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",82.8367251057096,51.2741629492899,71.8092142560187,192.937645585571,NA,190.349852495694,NA
"324",2021-06-30,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",90.0076654879949,61.5289955391478,78.6121924486942,213.852295513546,NA,207.396994476013,NA
"325",2021-09-30,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",123.142355530279,117.930574783367,94.4858082316036,291.846510869954,312.174817898023,284.099233769577,NA
"326",2021-12-31,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",147.375188546277,148.695072552941,114.138856343777,323.567063260716,390.218522372529,335.022868117291,NA
"327",2020-06-30,"Texas","2020, Quarter 2","6/2020",12.3248171783148,NA,7.00751572434136,18.5120287761681,NA,10.0119684356621,NA
"328",2020-09-30,"Texas","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",84.785504988643,35.5778789305708,22.2013815939413,56.6791483463099,37.4784498913125,46.2270702750836,NA
"329",2020-12-31,"Texas","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",139.08825604008,66.9701250457803,41.1937139309413,96.7978372151441,74.956899782625,108.870762689043,NA
"330",2021-03-31,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",204.561174499483,97.3159629571496,72.6292984887343,152.166646175189,116.183194663069,184.081604807482,NA
"331",2021-06-30,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",217.228110128271,102.548003976351,78.4579797921584,164.74032837105,131.174574619594,195.621671845084,NA
"332",2021-09-30,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",270.085410726457,139.172291110762,91.5561400245721,223.259527770413,209.87931939135,269.195861908986,NA
"333",2021-12-31,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",297.275274577854,173.703761837493,99.4150361640204,247.403227951379,258.601304250056,304.509135065295,NA
"334",2020-06-30,"Utah","2020, Quarter 2","6/2020",9.96507981604887,39.8340248962656,NA,NA,32.7195930872423,4.08346118927834,NA
"335",2020-09-30,"Utah","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",23.7465731786696,122.821576763485,26.6889883660273,NA,83.2862369493441,11.4574784825382,NA
"336",2020-12-31,"Utah","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",58.5183410474359,239.004149377593,54.5911125668741,39.4269943487975,163.597965436212,46.6228190154498,NA
"337",2021-03-31,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",77.812431755105,308.713692946058,82.4932367677209,49.9408595084768,214.164609298313,68.625935132435,NA
"338",2021-06-30,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",82.4769372009151,315.352697095436,92.1983234462763,55.1977920883165,234.98616853565,72.788686830243,NA
"339",2021-09-30,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",94.5622467650595,348.547717842324,98.2640026203734,63.083190958076,297.450846247658,87.0609783655847,NA
"340",2021-12-31,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",104.315303606299,408.298755186722,105.54281762929,65.7116572479958,315.297897022517,100.4610743071,NA
"341",2020-06-30,"Vermont","2020, Quarter 2","6/2020",0,0,NA,0,NA,10.2515273038136,NA
"342",2020-09-30,"Vermont","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",0,0,NA,0,NA,10.5990367039428,NA
"343",2020-12-31,"Vermont","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",0,NA,NA,NA,NA,24.8469221092431,NA
"344",2021-03-31,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",NA,NA,NA,NA,NA,37.1835058138323,NA
"345",2021-06-30,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",NA,NA,NA,NA,NA,41.1798639153189,NA
"346",2021-09-30,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",NA,NA,NA,NA,NA,52.126410019391,NA
"347",2021-12-31,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",NA,NA,NA,NA,0,77.494596228828,NA
"348",2020-06-30,"Virginia","2020, Quarter 2","6/2020",28.6448864201024,NA,20.4026342811082,30.9056762411397,0,22.4448062679994,NA
"349",2020-09-30,"Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",39.0505798543437,NA,25.2524407905519,59.012806995877,0,36.3483296046612,NA
"350",2020-12-31,"Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",56.9390191289382,NA,38.2967479538834,92.5345148873494,0,74.0755210278342,NA
"351",2021-03-31,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",80.4395177837978,52.5440056046939,65.7232399383238,154.954246823195,NA,125.265766040089,NA
"352",2021-06-30,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",87.2207562016179,56.9226727384184,72.2453935199896,171.867195632322,NA,136.411565739727,NA
"353",2021-09-30,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",95.4050094645043,70.0586741395919,74.7539141283225,201.130247348834,NA,161.729000796293,NA
"354",2021-12-31,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",104.290770149924,74.4373412733164,81.2760677099883,227.959781251084,NA,198.115632118135,NA
"355",2020-06-30,"Washington","2020, Quarter 2","6/2020",16.057690904048,26.3824398480371,15.4266483170745,12.5599010666254,19.9127459676689,17.4946970417208,NA
"356",2020-09-30,"Washington","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",29.4877596601609,60.1519628535247,20.5688644227659,20.6111196990777,61.5484875364313,27.1771741349671,NA
"357",2020-12-31,"Washington","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",45.4481312253965,100.253271422541,35.5895483104437,39.934044416963,110.425227638891,51.393107790712,NA
"358",2021-03-31,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",58.5862419650721,140.354579991558,52.6400543451049,52.8159942288865,157.491718107927,70.894434894011,NA
"359",2021-06-30,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",66.5664277476899,163.57112705783,59.6767711213144,66.3420415314062,190.076211509567,80.1288295463224,NA
"360",2021-09-30,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",84.4731860891737,211.059518784297,69.8258818562318,85.9870149945896,269.727195380243,110.501026303608,NA
"361",2021-12-31,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",99.9469609603472,261.713803292528,77.6745274912346,103.377647240686,331.275682916674,141.633015025958,NA
"362",2020-06-30,"West Virginia","2020, Quarter 2","6/2020",0,0,NA,NA,0,5.7993628026428,NA
"363",2020-09-30,"West Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",0,NA,NA,20.5722243321939,0,20.8777060895141,NA
"364",2020-12-31,"West Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",NA,NA,NA,74.376503354855,0,91.4467945090412,NA
"365",2021-03-31,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",NA,NA,NA,132.928218761869,NA,156.094428277449,NA
"366",2021-06-30,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",34.3760742523204,NA,NA,159.830358273199,NA,175.507032185243,NA
"367",2021-09-30,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",50.0015625488296,NA,73.0508699694515,194.64489175845,NA,231.241961014852,NA
"368",2021-12-31,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",90.6278321197537,NA,99.6148226856156,250.031649575896,NA,316.278933478867,NA
"369",2020-06-30,"Wisconsin","2020, Quarter 2","6/2020",21.3738951927526,NA,12.8022442890858,51.9797868292866,0,10.3970700715651,NA
"370",2020-09-30,"Wisconsin","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",35.7014513109714,23.2427511669798,22.264772676671,63.5010797862934,NA,20.091059585012,NA
"371",2020-12-31,"Wisconsin","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",78.2143637273255,151.077882585369,59.0016475931781,114.141181388021,NA,113.472940985975,NA
"372",2021-03-31,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",91.1326520306375,185.942009335838,74.5869884668477,136.379956165499,NA,144.387180071714,NA
"373",2021-06-30,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",97.4743571977179,197.563384919328,78.4833236852652,148.43712321353,NA,151.737567724767,NA
"374",2021-09-30,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",107.339231902065,220.806136086308,92.9554259251013,172.283520264079,NA,169.953745821464,NA
"375",2021-12-31,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",131.29678475548,273.102326212013,121.343011087857,217.564880955571,NA,224.09094879656,NA
"376",2020-06-30,"Wyoming","2020, Quarter 2","6/2020",NA,NA,0,0,0,NA,NA
"377",2020-09-30,"Wyoming","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",NA,114.857658544589,0,0,0,4.93027765680337,NA
"378",2020-12-31,"Wyoming","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",68.0170540320841,328.164738698827,NA,NA,0,76.2138754447521,NA
"379",2021-03-31,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",91.2423895552348,369.18533103618,NA,NA,0,105.179256678472,NA
"380",2021-06-30,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",102.85505731681,410.205923373533,NA,NA,0,112.780101399377,NA
"381",2021-09-30,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",145.987823288376,484.04298958077,NA,NA,0,164.753445031513,NA
"382",2021-12-31,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",204.051162096252,615.3088850603,NA,NA,NA,241.172748711965,NA
