"","End.Date","State","YearQuarter","White","Latino","Black","Asian","Indigenous","More than one race","Pacific Islander","End.Date2"
"404",2021-09-30,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",1928,32,10,21,264,NA,NA,"Sep 30, 2021"
"405",2021-12-31,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",2287,43,16,27,315,NA,NA,"Dec 31, 2021"
"406",2022-03-31,"South Dakota","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",2580,52,19,27,363,NA,NA,"Mar 31, 2022"
"407",2020-03-31,"Tennessee","2020, Quarter 1",17,NA,15,NA,0,NA,0,"Mar 31, 2020"
"408",2020-06-30,"Tennessee","2020, Quarter 2",332,61,222,13,NA,NA,0,"Jun 30, 2020"
"409",2020-09-30,"Tennessee","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1732,150,748,23,NA,NA,NA,"Sep 30, 2020"
"410",2020-12-31,"Tennessee","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",6059,241,1546,49,NA,NA,NA,"Dec 31, 2020"
"411",2021-03-31,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",9616,335,2217,95,10,NA,NA,"Mar 31, 2021"
"412",2021-06-30,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",10476,364,2459,104,12,NA,NA,"Jun 30, 2021"
"413",2021-09-30,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",14364,500,3361,126,23,NA,12,"Sep 30, 2021"
"414",2021-12-31,"Tennessee","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",17004,602,3742,152,31,NA,15,"Dec 31, 2021"
"415",2022-03-31,"Tennessee","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",20732,667,4311,173,34,NA,18,"Mar 31, 2022"
"416",2020-03-31,"Texas","2020, Quarter 1",44,25,29,NA,0,NA,0,"Mar 31, 2020"
"417",2020-06-30,"Texas","2020, Quarter 2",1199,1441,664,107,NA,NA,NA,"Jun 30, 2020"
"418",2020-09-30,"Texas","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",5536,9913,2033,339,34,NA,10,"Sep 30, 2020"
"419",2020-12-31,"Texas","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",13038,16262,3472,629,64,NA,20,"Dec 31, 2020"
"420",2021-03-31,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",22043,23922,5460,1109,93,NA,31,"Mar 31, 2021"
"421",2021-06-30,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",23427,25405,5911,1198,98,NA,35,"Jun 30, 2021"
"422",2021-09-30,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",32257,31604,8021,1399,134,NA,56,"Sep 30, 2021"
"423",2021-12-31,"Texas","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",36544,34835,8937,1524,169,NA,69,"Dec 31, 2021"
"424",2022-03-31,"Texas","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",43399,38691,10186,1779,203,NA,84,"Mar 31, 2022"
"425",2020-03-31,"Utah","2020, Quarter 1",NA,NA,0,NA,0,NA,0,"Mar 31, 2020"
"426",2020-06-30,"Utah","2020, Quarter 2",103,47,NA,NA,12,NA,11,"Jun 30, 2020"
"427",2020-09-30,"Utah","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",289,112,NA,22,37,NA,28,"Sep 30, 2020"
"428",2020-12-31,"Utah","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1176,276,15,45,72,NA,55,"Dec 31, 2020"
"429",2021-03-31,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1733,366,19,69,93,NA,72,"Mar 31, 2021"
"430",2021-06-30,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1869,397,23,77,95,NA,80,"Jun 30, 2021"
"431",2021-09-30,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",2419,486,28,84,113,NA,108,"Sep 30, 2021"
"432",2021-12-31,"Utah","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",3282,588,36,96,153,NA,125,"Dec 31, 2021"
"433",2022-03-31,"Utah","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",3915,675,42,110,171,NA,137,"Mar 31, 2022"
"434",2020-03-31,"Vermont","2020, Quarter 1",16,0,0,0,0,NA,NA,"Mar 31, 2020"
"435",2020-06-30,"Vermont","2020, Quarter 2",59,0,0,NA,0,NA,NA,"Jun 30, 2020"
"436",2020-09-30,"Vermont","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",61,0,0,NA,0,NA,NA,"Sep 30, 2020"
"437",2020-12-31,"Vermont","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",143,0,NA,NA,NA,NA,NA,"Dec 31, 2020"
"438",2021-03-31,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",214,NA,NA,NA,NA,NA,NA,"Mar 31, 2021"
"439",2021-06-30,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",237,NA,NA,NA,NA,NA,NA,"Jun 30, 2021"
"440",2021-09-30,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",300,NA,NA,NA,NA,NA,NA,"Sep 30, 2021"
"441",2021-12-31,"Vermont","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",446,NA,NA,NA,NA,NA,0,"Dec 31, 2021"
"442",2022-03-31,"Vermont","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",593,NA,NA,NA,NA,NA,0,"Mar 31, 2022"
"443",2020-03-31,"Virginia","2020, Quarter 1",38,NA,17,NA,0,NA,0,"Mar 31, 2020"
"444",2020-06-30,"Virginia","2020, Quarter 2",1172,245,508,122,NA,NA,0,"Jun 30, 2020"
"445",2020-09-30,"Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1898,334,970,151,NA,NA,0,"Sep 30, 2020"
"446",2020-12-31,"Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",3868,487,1521,229,NA,NA,0,"Dec 31, 2020"
"447",2021-03-31,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",6542,688,2547,393,12,NA,NA,"Mar 31, 2021"
"448",2021-06-30,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",7124,746,2826,432,13,NA,NA,"Jun 30, 2021"
"449",2021-09-30,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",8449,816,3310,447,17,NA,NA,"Sep 30, 2021"
"450",2021-12-31,"Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",10388,900,3767,486,18,NA,NA,"Dec 31, 2021"
"451",2022-03-31,"Virginia","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",12922,1033,4482,565,28,NA,NA,"Mar 31, 2022"
"452",2020-03-31,"Washington","2020, Quarter 1",230,14,NA,37,NA,NA,NA,"Mar 31, 2020"
"453",2020-06-30,"Washington","2020, Quarter 2",898,165,39,114,25,NA,11,"Jun 30, 2020"
"454",2020-09-30,"Washington","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1395,303,64,152,57,NA,34,"Sep 30, 2020"
"455",2020-12-31,"Washington","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",2638,467,124,263,95,NA,61,"Dec 31, 2020"
"456",2021-03-31,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",3640,603,164,389,133,NA,87,"Mar 31, 2021"
"457",2021-06-30,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",4118,685,208,441,155,NA,107,"Jun 30, 2021"
"458",2021-09-30,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",5708,871,270,516,205,NA,152,"Sep 30, 2021"
"459",2021-12-31,"Washington","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",7321,1030,331,575,254,NA,186,"Dec 31, 2021"
"460",2022-03-31,"Washington","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",9016,1170,406,677,304,NA,223,"Mar 31, 2022"
"461",2020-03-31,"West Virginia","2020, Quarter 1",NA,0,NA,0,0,NA,0,"Mar 31, 2020"
"462",2020-06-30,"West Virginia","2020, Quarter 2",95,0,NA,NA,0,NA,0,"Jun 30, 2020"
"463",2020-09-30,"West Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",342,0,13,NA,NA,NA,0,"Sep 30, 2020"
"464",2020-12-31,"West Virginia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1498,NA,47,NA,NA,NA,0,"Dec 31, 2020"
"465",2021-03-31,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",2559,NA,84,NA,NA,NA,NA,"Mar 31, 2021"
"466",2021-06-30,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",2877,11,101,NA,NA,NA,NA,"Jun 30, 2021"
"467",2021-09-30,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",3793,17,124,11,NA,NA,NA,"Sep 30, 2021"
"468",2021-12-31,"West Virginia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",5224,30,160,15,NA,NA,NA,"Dec 31, 2021"
"469",2022-03-31,"West Virginia","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",6502,33,207,19,NA,NA,NA,"Mar 31, 2022"
"470",2020-03-31,"Wisconsin","2020, Quarter 1",20,NA,20,NA,0,NA,0,"Mar 31, 2020"
"471",2020-06-30,"Wisconsin","2020, Quarter 2",488,91,194,23,NA,NA,0,"Jun 30, 2020"
"472",2020-09-30,"Wisconsin","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",943,152,237,40,12,NA,NA,"Sep 30, 2020"
"473",2020-12-31,"Wisconsin","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",5326,333,426,106,78,NA,NA,"Dec 31, 2020"
"474",2021-03-31,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",6777,388,509,134,96,NA,NA,"Mar 31, 2021"
"475",2021-06-30,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",7123,415,554,141,102,NA,NA,"Jun 30, 2021"
"476",2021-09-30,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",7984,457,642,167,114,NA,NA,"Sep 30, 2021"
"477",2021-12-31,"Wisconsin","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",10574,562,818,220,143,NA,NA,"Dec 31, 2021"
"478",2022-03-31,"Wisconsin","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",12492,659,982,261,166,NA,NA,"Mar 31, 2022"
"479",2020-03-31,"Wyoming","2020, Quarter 1",0,0,0,0,0,NA,0,"Mar 31, 2020"
"480",2020-06-30,"Wyoming","2020, Quarter 2",NA,NA,0,0,NA,NA,0,"Jun 30, 2020"
"481",2020-09-30,"Wyoming","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",24,NA,0,0,14,NA,0,"Sep 30, 2020"
"482",2020-12-31,"Wyoming","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",371,41,NA,NA,40,NA,0,"Dec 31, 2020"
"483",2021-03-31,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",512,55,NA,NA,45,NA,0,"Mar 31, 2021"
"484",2021-06-30,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",549,62,NA,NA,50,NA,0,"Jun 30, 2021"
"485",2021-09-30,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",804,89,NA,NA,59,NA,0,"Sep 30, 2021"
"486",2021-12-31,"Wyoming","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",1197,126,NA,NA,76,NA,NA,"Dec 31, 2021"
"487",2022-03-31,"Wyoming","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",1351,140,10,NA,82,NA,NA,"Mar 31, 2022"
